config,epochs,lr,train_size,eval_loss,eval_accuracy,eval_f1_macro,test_accuracy,test_f1_macro
cfg1_ep1_lr5e-5,1,5e-05,8000,1.6058,0.4207,0.2602,0.4068,0.2607
cfg2_ep2_lr5e-5,2,5e-05,8000,1.5613,0.4391,0.2894,0.4287,0.2952
cfg3_ep3_lr3e-5,3,3e-05,8000,1.5275,0.4544,0.3222,0.4499,0.3224
cfg4_ep3_lr2e-5,3,2e-05,8000,1.5374,0.4391,0.2931,0.434,0.297
